timestamp,mmsi,lat,lon,course,speed,heading,turn,sat,navstatus
1534313587,212770000,34.572113,129.00004,37.0,1.4,349,0.364368580881,False,3
1534397383,212770000,34.39572,128.9324,24.0,18.8,24,0.364368580881,False,3
1534473929,212770000,34.785747,128.93249,139.5,13.7,135,-0.0227730363051,False,3
1534556433,212770000,34.346227,128.93177,30.2,20.6,30,-0.0072055310184,False,3
1534636851,212770000,34.4944,129.0668,200.9,16.6,200,,False,3
1534727372,212770000,34.84744,128.93036,128.9,18.8,130,0.0227730363051,False,3
1534812934,212770000,34.93002,128.76995,268.5,0.8,185,-2.54070581996,False,3
1534896024,212770000,34.779013,129.86749,282.5,2.4,189,-0.0072055310184,False,3
1534982453,212770000,34.74029,129.94829,133.6,6.0,130,-0.0227730363051,False,3
1535068805,212770000,34.590573,129.85959,210.1,7.5,215,0.0227730363051,False,3
1535155222,212770000,34.705123,129.04812,40.7,1.1,308,0.213586172533,False,3
1536495153,212770000,34.62592,128.93083,152.5,10.9,149,,False,3
1536542873,212770000,34.74952,128.9314,161.7,13.4,165,-3.41737876053,False,3
1536624055,212770000,34.554067,128.94816,201.6,0.5,43,-0.0072055310184,False,3
1536710405,212770000,34.521987,128.9582,29.1,15.5,30,-0.0072055310184,False,3
1536801993,212770000,34.780457,128.93167,157.2,14.3,155,,False,3
1536886779,212770000,34.532623,128.93111,29.4,12.0,33,0.0227730363051,False,3
1536969616,212770000,34.525707,129.04599,333.9,13.5,150,0.0227730363051,False,3
1537056014,212770000,34.544173,129.12135,235.7,20.1,234,-0.0072055310184,False,3
1537142431,212770000,34.552737,129.00959,52.2,1.1,11,-0.0555982331667,False,3
1537281733,212770000,34.75705,128.931,154.6,14.3,158,-0.213586172533,False,3
1537320293,212770000,34.789487,128.93147,153.1,14.0,154,-0.0072055310184,False,3
1537401629,212770000,34.651447,128.99197,171.9,1.3,167,-0.0072055310184,False,3
1541667018,212770000,34.941507,128.80097,70.6,8.7,75,-0.115288496294,False,0
1541721609,212770000,35.202693,129.98855,88.9,1.4,159,-0.213586172533,False,2
1541808019,212770000,35.03142,129.52715,252.4,5.9,254,-0.0072055310184,False,0
1541894598,212770000,35.00599,129.0764,148.4,0.2,71,-0.0555982331667,False,1
1541996793,212770000,39.88232,134.77397,37.9,18.3,36,-0.364368580881,True,0
1542067604,212770000,44.731203,139.68975,36.9,18.3,35,-0.0072055310184,True,0
1542154440,212770000,46.762663,149.26,74.4,18.2,74,-0.0072055310184,True,0
