timestamp,mmsi,lat,lon,course,speed,heading,turn,sat,navstatus
1514858399,212654000,60.744073,4.1665083,358.1,16.1,1,,True,0
1514940707,212654000,66.494193,7.9224317,26.3,15.0,27,,True,0
1515074153,212654000,71.360307,29.147727,123.6,16.3,125,,False,0
1515111868,212654000,70.35186,36.725423,102.2,14.4,102,,True,0
1515200098,212654000,70.15502,54.497553,90.9,15.1,89,,True,0
1515288085,212654000,73.264287,65.47114,23.4,11.7,26,,True,0
1515373586,212654000,74.235187,72.49002,157.3,7.4,156,,True,0
1515458586,212654000,73.031033,73.139853,39.2,0.5,33,,True,0
1515543844,212654000,71.36512,72.370267,360.0,0.0,225,,True,0
1515694268,212654000,71.298653,72.149893,46.0,7.6,42,,True,0
1515719258,212654000,71.35788,72.376787,77.1,0.6,74,,True,0
1515803929,212654000,74.413027,71.395547,311.8,11.1,315,,True,0
1515888161,212654000,71.80028,64.287673,271.5,11.0,269,,True,0
1515979997,212654000,70.180193,51.047727,269.9,12.4,271,,True,0
1516062287,212654000,70.2882,37.779787,285.8,11.9,282,1.30242197087,True,0
1516150226,212654000,71.638873,23.511758,262.2,12.3,259,0.0555982331667,True,0
1516235338,212654000,68.74288,11.594862,229.9,12.5,225,,True,0
1516396888,212654000,60.597393,4.0399767,183.4,12.4,182,,False,0
1516406568,212654000,60.03376,4.0158367,174.7,12.8,173,,False,0
1516531259,212654000,53.039353,2.6489917,181.3,15.1,182,,False,0
1516579320,212654000,51.018227,1.7445333,352.0,0.3,253,,False,1
1516666083,212654000,51.015793,1.7365483,129.3,0.1,29,,False,1
1516752005,212654000,51.0166,1.7362367,1.1,0.2,130,,False,1
1516838834,212654000,51.020087,1.7422867,62.9,0.1,144,,False,1
1516924931,212654000,51.03863,2.188145,360.0,0.0,254,,False,5
1517075921,212654000,59.671187,4.16582,2.2,17.3,359,,False,0
1517106268,212654000,62.038867,4.1679033,355.8,17.3,357,,True,0
1517189579,212654000,67.989153,9.91796,27.7,17.2,27,,True,0
1517286539,212654000,71.359007,29.162947,126.4,16.6,128,,False,0
1517358376,212654000,70.166267,46.709063,90.0,19.9,91,,True,0
1517443550,212654000,71.884313,64.35094,31.9,11.7,31,,True,0
1517530218,212654000,73.122,72.681387,177.9,11.6,178,,True,0
1517664673,212654000,71.273293,72.092933,360.0,0.0,21,,True,5
1517710432,212654000,71.29532,72.13944,49.1,6.9,48,,True,0
1517789329,212654000,73.490233,72.39606,336.1,9.7,337,,True,0
1517875203,212654000,71.654153,63.8393,231.0,14.3,231,,True,0
1518029292,212654000,70.275627,37.949,285.3,14.2,282,,True,0
1518050568,212654000,70.601573,34.11179,284.8,13.6,280,,True,0
1518138082,212654000,70.9313,18.483152,230.3,14.4,227,,False,0
1518223163,212654000,67.19702,8.5959333,209.8,14.2,209,,True,0
1518340858,212654000,60.67316,4.0411217,178.2,13.9,177,,False,0
1518401665,212654000,56.8098,4.01117,18.8,13.6,192,,False,15
1518480060,212654000,52.249967,2.63039,181.0,13.2,184,,False,0
1518566484,212654000,49.556043,-4.2396583,229.9,14.1,229,,False,0
1518653293,212654000,47.10741,-2.46622,339.3,0.5,249,,False,1
1518739276,212654000,47.29898,-2.1424283,360.0,0.0,246,-0.0072055310184,False,5
1518841733,212654000,47.298993,-2.1421683,181.1,0.4,238,,False,0
1518912074,212654000,49.731567,-3.21833,54.6,18.0,57,,False,0
1519002994,212654000,54.7568,4.31652,1.0,19.2,11,,False,15
1519097901,212654000,63.092847,4.36689,19.8,18.7,18,,True,0
1519199007,212654000,70.26352,16.678057,45.7,18.8,45,,False,0
1519257646,212654000,71.186093,29.818287,133.0,14.1,121,,False,0
1519344270,212654000,70.16134,49.132897,89.5,17.4,89,,True,0
1519432686,212654000,72.207967,64.967953,32.2,14.3,32,,True,0
1519520050,212654000,73.0954,73.148547,225.1,4.6,48,,True,0
1519689808,212654000,71.33324,72.26372,46.6,9.9,46,,True,0
1519779179,212654000,73.20284,72.66844,335.5,5.4,154,,True,0
1519865647,212654000,72.138753,64.507913,213.1,12.1,213,,True,0
1519950694,212654000,70.177233,54.744907,269.3,13.0,271,,True,0
1520035646,212654000,70.770267,42.290427,274.9,13.9,270,,True,0
1520123143,212654000,71.674553,24.346545,254.5,16.4,254,,True,0
1520211846,212654000,68.46392,10.75984,229.1,14.9,227,,True,0
1520362752,212654000,60.692213,4.047425,176.7,11.9,179,,False,0
1520438432,212654000,56.7287,3.97968,18.8,11.6,187,,False,15
1520532681,212654000,52.258323,2.6897017,200.9,11.4,202,,False,0
1520553602,212654000,52.027727,3.8911967,103.6,10.8,105,,False,0
1520640079,212654000,51.96756,4.07915,360.0,0.0,336,,False,5
1520727405,212654000,55.2133,4.38389,35.7,19.1,356,,False,15
1520823338,212654000,63.157893,4.4052917,23.0,16.4,25,,True,0
1520983389,212654000,71.365813,29.083913,125.3,18.2,125,,False,0
1520985620,212654000,71.253467,29.570827,125.9,18.9,126,,False,0
1521073862,212654000,70.160947,50.53218,88.9,18.5,90,,True,0
1521159539,212654000,71.140887,62.672,135.1,0.2,79,,True,0
1521250039,212654000,73.486893,69.077987,354.5,6.6,357,,True,0
1521334947,212654000,72.844253,73.455307,128.2,6.9,308,,True,0
1521419927,212654000,72.60506,74.13808,344.8,0.1,166,,True,0
1521505039,212654000,71.281753,72.103433,202.3,0.3,20,,True,0
1521686960,212654000,71.27636,72.09546,220.3,0.1,22,,True,0
1521766043,212654000,72.914287,73.26378,315.8,1.6,137,,True,0
1521850946,212654000,73.817007,72.397307,274.4,7.4,274,,True,0
1521936111,212654000,76.438787,70.675513,169.9,1.4,348,,True,0
1522022921,212654000,75.78284,54.780133,242.7,17.2,242,,True,0
1522111151,212654000,72.835713,31.631433,243.5,17.2,243,,True,0
1522197011,212654000,69.358287,13.454287,225.5,17.2,228,,True,0
1522315675,212654000,60.912613,4.2565567,120.8,4.7,130,,False,0
1522387361,212654000,56.7068,3.9768,18.9,16.7,188,,False,15
1522454400,212654000,52.155363,2.6285383,198.2,13.0,198,,False,0
1522540887,212654000,51.96754,4.07916,360.0,0.0,336,,False,5
1522640653,212654000,55.2553,4.37769,35.8,17.8,358,,False,15
1522713638,212654000,60.553193,4.2222367,0.1,15.6,359,,False,0
1522805692,212654000,66.46988,7.8733983,18.4,15.4,22,,True,0
1522889034,212654000,70.497893,17.386208,46.1,15.0,45,,True,0
1522973974,212654000,72.778093,31.3608,62.0,11.5,65,,True,0
1523059215,212654000,74.73012,45.553487,60.9,9.4,67,,True,0
1523150054,212654000,75.590433,50.004173,247.4,2.7,150,,True,0
1523232005,212654000,76.709287,60.53738,60.9,11.6,58,,True,0
1523320155,212654000,75.790293,74.444953,232.6,9.9,232,,True,0
1523404935,212654000,73.671793,72.673513,253.5,0.1,126,,True,0
1523496194,212654000,72.9074,73.711467,132.4,11.6,132,,True,0
1523581174,212654000,71.951933,72.94298,186.2,6.3,186,,True,0
1523666295,212654000,71.273647,72.093453,203.2,0.2,21,,True,0
1523823995,212654000,71.27326,72.09304,360.0,0.0,21,,True,5
1523839275,212654000,71.2773,72.095613,360.0,0.0,19,,True,0
1523927346,212654000,71.35922,72.35072,360.0,0.0,47,,True,0
1524010916,212654000,71.3592,72.350687,360.0,0.0,47,,True,0
1524097346,212654000,71.359207,72.350667,360.0,0.0,47,,True,0
1524182406,212654000,71.403467,72.50794,360.0,0.0,61,,True,0
1524273186,212654000,72.013873,72.9699,10.6,3.3,11,,True,0
1524358147,212654000,72.950593,73.556733,306.2,11.4,310,,True,0
1524443225,212654000,74.165113,73.44004,103.7,0.1,54,,True,0
1524528109,212654000,74.600487,75.61368,70.2,13.7,68,,True,0
1524619045,212654000,77.143933,65.681773,241.2,12.9,241,,True,0
