timestamp,mmsi,lat,lon,course,speed,heading,turn,sat,navstatus
1542685477,209351000,34.62968,128.93077,158.5,10.1,161,0.0555982331667,False,3
1542758422,209351000,34.749323,129.18311,197.5,18.5,197,-0.115288496294,False,3
1542844834,209351000,34.92981,128.79625,336.5,1.4,330,,False,4
1542933794,209351000,34.484327,128.89979,36.3,18.0,34,,False,3
1543033864,209351000,34.879253,128.71573,360.0,0.0,218,,False,5
1543175107,209351000,34.87931,128.71579,166.8,0.1,219,,False,5
1543195207,209351000,34.87926,128.71577,360.0,0.0,219,,False,5
1543334716,209351000,34.879217,128.71587,360.0,0.0,511,,False,5
1543427778,209351000,34.879253,128.71585,221.2,0.1,219,,False,5
1543453404,209351000,34.87919,128.71584,360.0,0.0,219,,False,5
1543794221,209351000,34.879203,128.71588,360.0,0.0,219,,False,5
1543795722,209351000,34.8792,128.71584,360.0,0.0,218,,False,5
1543884704,209351000,34.879223,128.71585,360.0,0.0,218,,False,5
1543968527,209351000,34.879247,128.71579,360.0,0.0,218,,False,5
1544054965,209351000,34.078633,128.9314,22.0,17.0,17,0.0555982331667,False,3
1544146778,209351000,34.406213,128.93012,36.7,21.1,34,-0.115288496294,False,3
1544227217,209351000,34.63206,129.09045,18.7,4.2,26,0.0227730363051,False,3
1544313669,209351000,34.958037,128.45799,229.9,4.3,235,,False,3
1544421359,209351000,34.9476,128.43649,360.0,0.0,67,,False,3
1544486405,209351000,34.936413,128.80387,297.9,0.7,342,-0.213586172533,False,3
1544590447,209351000,34.38182,128.93139,32.6,11.9,30,-0.0072055310184,False,3
1544659201,209351000,34.928793,128.81385,310.9,0.3,306,-0.0072055310184,False,3
1544745613,209351000,34.48804,129.00828,205.1,14.9,204,0.0227730363051,False,3
1544832026,209351000,34.635453,129.08193,20.1,12.6,19,0.0227730363051,False,3
1544918405,209351000,34.620307,129.08836,209.7,10.4,209,,False,3
1545004849,209351000,34.93405,128.79888,77.4,0.1,238,-0.0227730363051,False,3
1545091200,209351000,34.952923,128.44211,233.8,1.8,240,0.213586172533,False,3
1545177610,209351000,34.915013,128.79231,183.3,0.2,264,0.889571730667,False,3
1545264002,209351000,34.68678,129.00876,8.5,1.5,316,-0.0072055310184,False,3
1545350422,209351000,34.885853,128.70945,212.0,2.8,222,0.0555982331667,False,3
1545631896,209351000,34.876423,128.70052,132.8,0.1,219,,False,5
1545696457,209351000,34.876437,128.70051,135.0,0.1,219,,False,5
1545782503,209351000,34.87642,128.70053,360.0,0.0,219,,False,5
1545868966,209351000,34.876427,128.70052,177.5,0.1,219,,False,5
1545955312,209351000,34.876433,128.70051,360.0,0.0,219,,False,5
1546041654,209351000,34.876433,128.70047,136.3,0.1,219,,False,5
1546128178,209351000,34.876433,128.70045,132.0,0.1,219,,False,5
1546217345,209351000,34.87641,128.70055,360.0,0.0,219,,False,5
